KIC,Mass,S_Mass,Radius,S_Radius,Logg_Seis,S_Logg_Seis,Teff,S_Teff,[Fe/H],S_[Fe/H],[Alp/Fe],S_[Alp/Fe],[C/Fe],S_[C/Fe],[N/Fe],S_[N/Fe]
7768447,1.1558389396525757,0.0482,8.3261,0.1557,2.66,0.0042,4636.938,42.6032,-0.047,0.058,0.0571,0.022,-0.0107,0.0109,0.1549,0.0136
7770004,1.4822360497792053,0.0618,10.5206,0.1967,2.5648,0.0041,4640.7217,41.8646,0.131,0.058,0.003,0.022,-0.0771,0.0096,0.3448,0.0122
7771045,1.4064665127020786,0.0537,5.0385,0.0871,3.1815,0.0041,4904.663,51.221,-0.0406,0.058,0.0297,0.022,-0.0741,0.0211,0.1999,0.0245
7771441,1.2595642132744251,0.0484,8.4579,0.1467,2.6837,0.0038,4609.846,41.7719,0.1314,0.058,0.0377,0.022,0.0234,0.0131,0.3187,0.0159
7772980,1.2581584496435383,0.0525,7.2391,0.1354,2.8184,0.0042,4616.229,43.5501,0.2783,0.058,0.0203,0.022,0.0483,0.0099,0.3422,0.0125
7799762,1.2905597490442113,0.0509,16.283,0.2828,2.1253,0.0038,4527.8057,41.5679,-0.1919,0.058,0.0378,0.022,-0.0028,0.0115,0.1687,0.0141
7799782,1.2026498042758205,0.0501,9.4017,0.1757,2.5717,0.0042,4705.135,43.7167,-0.1371,0.058,0.0471,0.022,-0.0305,0.0121,0.1522,0.015
7800848,1.06566924389999,0.0445,7.9589,0.1489,2.6639,0.0041,4589.9844,41.4916,0.053,0.058,0.0531,0.022,0.0061,0.0099,0.166,0.0124
7802551,1.3813493602171383,0.0552,19.8125,0.3456,1.9844,0.0038,4496.992,41.9118,-0.3689,0.058,0.0451,0.022,-0.0788,0.013,0.2235,0.0156
7808690,1.0963464938126106,0.0432,14.6308,0.2543,2.1474,0.0042,4489.9253,48.6096,-0.3182,0.058,0.0964,0.022,-0.0032,0.0219,0.1049,0.0247
7809050,1.4965357967667436,0.057,6.8543,0.1183,2.9412,0.0043,4958.1113,54.8209,-0.2354,0.058,0.0619,0.022,-0.0807,0.0202,0.2057,0.0236
7810207,0.9356271859343983,0.0395,24.6582,0.442,1.6252,0.0038,4191.036,37.4507,-0.1245,0.058,0.0569,0.022,-0.0188,0.0112,0.1105,0.0134
7810708,1.6407569141193596,0.0687,21.0938,0.3903,2.0047,0.0039,4639.3013,43.5516,-0.321,0.058,0.0338,0.022,-0.1607,0.0134,0.2583,0.0163
7815943,1.101202902873049,0.043,12.0547,0.2098,2.3176,0.0038,4405.1343,38.7758,0.1843,0.058,0.0472,0.022,0.0722,0.009,0.2772,0.0112
7818152,1.3774475348930615,0.0527,7.6135,0.1317,2.8139,0.004,4788.0293,46.8765,-0.0459,0.058,0.041,0.022,-0.1098,0.0131,0.2899,0.0162
7818500,1.352540334702876,0.0566,10.8538,0.2031,2.498,0.0041,4575.5293,41.6234,0.0085,0.058,0.0178,0.022,-0.0093,0.0102,0.2346,0.0127
7821913,1.2369593190141543,0.0483,13.719,0.2383,2.2557,0.004,4525.7266,44.5425,-0.2005,0.058,0.0849,0.022,0.0236,0.0141,0.2166,0.0168
7830480,1.1538615847542628,0.048,9.5598,0.1785,2.5392,0.0046,4736.509,52.341,-0.4123,0.058,0.111,0.022,-0.0349,0.0268,0.1559,0.0295
7831348,1.2766383191595798,0.0491,10.9953,0.1904,2.4617,0.0039,4742.7456,45.2856,-0.3527,0.058,0.0735,0.022,-0.0681,0.0147,0.2099,0.0176
7833657,1.411687920473943,0.0539,7.2097,0.1246,2.8719,0.0039,4879.599,47.1836,-0.2136,0.058,0.0535,0.022,-0.0868,0.0143,0.2066,0.0175
7834191,1.1894768551059345,0.0496,6.8132,0.1274,2.8467,0.0044,4638.6675,48.2308,0.1389,0.058,-0.0018,0.022,-0.0044,0.0138,0.2003,0.0167
7835532,1.126999148291852,0.047,26.697,0.471,1.637,0.0037,4026.0063,34.9037,0.1293,0.058,0.0514,0.022,0.0457,0.0086,0.1957,0.0103
7837838,1.4525547445255476,0.0611,12.1035,0.2269,2.4343,0.0041,4463.745,40.3931,0.2464,0.058,0.0308,0.022,0.039,0.0086,0.3228,0.0108
7838475,1.6504669143488302,0.0628,7.4041,0.1278,2.9167,0.0044,5006.677,58.1609,-0.2684,0.058,0.0681,0.022,-0.0713,0.0233,0.29,0.0266
7840424,1.124518860662048,0.0452,20.2249,0.3498,1.8772,0.0037,4141.2676,36.8428,0.2115,0.058,0.0335,0.022,0.0498,0.0081,0.1766,0.0099
7841410,1.138400076096262,0.0476,24.1518,0.4325,1.7284,0.0037,4241.727,37.2806,0.0944,0.058,0.0101,0.022,-0.02,0.0085,0.2577,0.0104
7842800,1.2947083040465912,0.0541,8.1049,0.1518,2.7327,0.0042,4496.7285,41.6017,0.3616,0.058,0.0405,0.022,0.0805,0.009,0.2895,0.0113
7846870,1.0788022064617808,0.0426,13.9664,0.2432,2.1808,0.0037,4372.1655,37.8632,0.3611,0.058,0.0322,0.022,0.0976,0.0074,0.3448,0.0093
7847454,1.1060347424440204,0.0422,4.2874,0.0741,3.2174,0.004,4929.408,48.2066,-0.2638,0.058,0.082,0.022,-0.0308,0.0154,0.1164,0.0187
7847607,1.394312606388305,0.0583,11.2715,0.2107,2.4784,0.0042,4647.7144,43.2595,-0.1057,0.058,0.0813,0.022,0.0153,0.0122,0.1273,0.0151
7849791,1.111657796967567,0.0427,6.8424,0.1186,2.8136,0.004,4646.22,46.4839,0.1285,0.058,0.0393,0.022,0.0577,0.0123,0.1915,0.0152
7868532,1.1726076915352945,0.0452,7.4016,0.1286,2.7685,0.0037,4528.7476,39.6916,0.3156,0.058,0.0356,0.022,0.1076,0.008,0.2602,0.0102
7870429,1.236871171804398,0.0512,5.2658,0.0981,3.0874,0.0047,4936.774,56.5561,-0.1185,0.058,0.0313,0.022,-0.0127,0.0201,0.2067,0.0235
7872549,1.5139337048987973,0.0652,18.44,0.3459,2.0866,0.0041,4397.4634,39.7055,-0.0792,0.058,0.0449,0.022,-0.0059,0.0101,0.1958,0.0124
7877451,1.3540516116075911,0.0521,9.4471,0.1639,2.619,0.0038,4597.0396,41.4097,0.129,0.058,0.0093,0.022,-0.0217,0.0094,0.2638,0.0119
7877673,1.135962271723861,0.0437,9.3675,0.1625,2.5501,0.0041,4629.9443,47.6642,-0.1299,0.058,0.0443,0.022,-0.0202,0.0194,0.1018,0.0224
7878388,1.1649764032533385,0.0485,6.1989,0.1158,2.9197,0.0042,4710.338,43.4027,0.0598,0.058,0.0298,0.022,-0.0361,0.0105,0.2003,0.0132
7880417,1.1686916357063961,0.0448,4.5734,0.0793,3.1852,0.0038,4673.6084,41.6626,0.3379,0.058,0.0329,0.022,0.0547,0.0084,0.2618,0.0108
7880596,1.2535395119991966,0.0511,5.313,0.0975,3.0855,0.0047,4854.583,57.5346,-0.0313,0.058,0.0282,0.022,-0.028,0.0196,0.2214,0.023
7880893,1.3303544532583593,0.0502,5.7742,0.0987,3.039,0.0039,4863.3726,46.3902,-0.0673,0.058,0.0338,0.022,-0.091,0.0126,0.2465,0.0157
7881395,1.466653354632588,0.0614,12.4647,0.2329,2.413,0.0043,4709.857,45.9346,-0.1832,0.058,0.0491,0.022,-0.0591,0.0143,0.2334,0.0173
7882132,1.2155181011269574,0.051,11.6844,0.2184,2.3875,0.0043,4664.2715,45.0057,-0.2457,0.058,0.0622,0.022,-0.0544,0.014,0.1839,0.0169
7887295,1.1096267190569744,0.0438,14.7232,0.2561,2.1472,0.0038,4433.8667,40.3187,-0.1789,0.058,0.0845,0.022,0.0124,0.011,0.1244,0.0134
7887436,1.7006451612903226,0.0661,15.2162,0.2638,2.304,0.0039,4637.2544,43.096,-0.1829,0.058,0.0578,0.022,-0.0442,0.0121,0.3537,0.0148
7889420,1.454864946279747,0.0559,8.0352,0.1394,2.7909,0.0043,4595.061,52.1666,0.3084,0.058,0.0233,0.022,0.047,0.0144,0.2964,0.0173
7889593,1.3208604302151075,0.0552,11.2553,0.2104,2.4561,0.0043,4653.3706,45.4567,-0.1431,0.058,0.0281,0.022,-0.0031,0.0132,0.1799,0.016
7898413,1.568711840656591,0.0655,12.0847,0.2258,2.4691,0.0042,4686.1753,43.4717,-0.0833,0.058,0.0148,0.022,-0.1066,0.0115,0.2028,0.0143
7899703,1.1643835616438358,0.0487,10.7428,0.2009,2.4419,0.0043,4641.701,45.031,-0.2131,0.058,0.0648,0.022,-0.0182,0.0136,0.1286,0.0165
7901008,1.2613970239787697,0.0532,27.3528,0.4879,1.6649,0.0037,4069.4546,34.8737,0.2671,0.058,0.0319,0.022,0.0507,0.0073,0.2917,0.0089
7901381,1.253168346472408,0.0525,11.6507,0.2176,2.4033,0.0042,4731.5684,45.0035,-0.3487,0.058,0.0772,0.022,-0.0509,0.0145,0.2476,0.0175
7902597,1.1714973422926487,0.0487,9.6502,0.1801,2.5377,0.0043,4813.146,47.633,-0.4226,0.058,0.1225,0.022,0.0524,0.0171,0.0859,0.0202
7903116,1.3515413194095793,0.0519,8.6068,0.1492,2.6991,0.0041,4675.167,48.0169,0.0848,0.058,0.0191,0.022,0.0006,0.013,0.2772,0.0159
7903173,1.302741239080229,0.0491,5.2737,0.0901,3.1086,0.0039,4923.6245,47.7574,-0.1427,0.058,0.0256,0.022,-0.1004,0.014,0.2148,0.0172
7903576,1.2587609197710614,0.0484,6.7084,0.1164,2.8847,0.004,4605.8994,46.219,0.3224,0.058,0.0021,0.022,0.037,0.0108,0.2986,0.0135
7904594,1.1712019279044081,0.045,7.7939,0.1351,2.7231,0.0041,4661.487,48.4241,-0.0105,0.058,0.0365,0.022,-0.0061,0.0141,0.2182,0.0171
7904910,1.6569936740636608,0.0685,5.5604,0.1035,3.1671,0.0043,5009.2114,48.5426,-0.0731,0.058,-0.0001,0.022,-0.0693,0.014,0.2365,0.0173
7905047,1.1390728476821192,0.0437,9.2968,0.1611,2.5579,0.0039,4702.5723,44.3176,-0.2597,0.058,0.0875,0.022,0.0435,0.0133,0.1541,0.0162
7905597,1.281353549553168,0.0493,7.19,0.1248,2.8322,0.004,4572.2734,45.227,0.3911,0.058,0.0303,0.022,0.0956,0.0101,0.3395,0.0126
7905696,1.4751153923339353,0.0567,10.6434,0.1846,2.5527,0.0038,4619.5674,42.1665,0.0499,0.058,0.0032,0.022,-0.0599,0.0101,0.3871,0.0127
7905926,1.3903807615230461,0.058,10.9371,0.2043,2.5034,0.0042,4719.1216,44.4768,-0.2077,0.058,0.0721,0.022,-0.1282,0.0129,0.2362,0.0158
7909446,1.6454989532449407,0.0693,13.8385,0.2593,2.3721,0.0041,4490.0386,39.8292,0.205,0.058,-0.0049,0.022,-0.0404,0.0085,0.3225,0.0108
7919558,1.647200240408695,0.0634,12.088,0.2096,2.49,0.0038,4650.5015,42.7547,0.0101,0.058,-0.0132,0.022,-0.0836,0.0105,0.2813,0.0132
7937449,1.1730093382869764,0.0449,5.4993,0.0952,3.0267,0.0039,4791.282,46.0172,0.0586,0.058,0.0443,0.022,0.0538,0.0119,0.2111,0.0149
7937828,1.273521437895371,0.0486,5.7989,0.1002,3.0163,0.004,4885.2373,48.8347,-0.1529,0.058,0.067,0.022,-0.0094,0.0149,0.2249,0.0181
7938039,1.4276546676025268,0.0596,10.8443,0.2028,2.5222,0.0043,4627.0513,44.6952,0.161,0.058,0.0089,0.022,-0.0794,0.0109,0.3424,0.0136
7946762,1.3187066974595842,0.0507,8.848,0.1534,2.6645,0.0038,4634.285,41.7658,0.1369,0.058,0.0029,0.022,-0.0144,0.0095,0.3193,0.0121
7947648,1.2255534597438695,0.0477,12.9516,0.2249,2.3017,0.004,4546.5923,45.4767,-0.1474,0.058,0.0642,0.022,0.0119,0.0134,0.1885,0.0161
7948193,1.7921478060046188,0.0684,7.3021,0.1262,2.9645,0.0039,4904.36,46.6618,-0.0051,0.058,0.0046,0.022,-0.1665,0.0123,0.2495,0.0155
7948629,1.408273923084647,0.0582,4.6535,0.0866,3.2511,0.0046,5022.2017,55.615,-0.1601,0.058,0.0504,0.022,-0.0557,0.0198,0.1658,0.0233
7950550,1.40676774776584,0.0538,8.7318,0.1511,2.704,0.0039,4796.0566,45.5375,-0.1993,0.058,0.0579,0.022,-0.0602,0.0134,0.2033,0.0165
7955301,1.238979817250728,0.0474,5.8236,0.1008,3.0007,0.0039,4781.5947,44.2688,0.0926,0.058,0.0063,0.022,-0.0183,0.0106,0.2676,0.0135
7956524,1.1859321200196755,0.0468,14.8945,0.2591,2.166,0.0038,4429.381,39.9666,-0.0559,0.058,0.0601,0.022,0.0033,0.01,0.2288,0.0124
7956671,1.5454363089267802,0.0586,11.081,0.1898,2.5379,0.0038,4707.0835,43.8136,-0.0893,0.058,0.0229,0.022,-0.1216,0.0117,0.2712,0.0145
7957166,1.5847976704488402,0.0606,5.1989,0.0899,3.2062,0.0038,4840.937,44.6326,0.2156,0.058,0.0239,0.022,-0.0631,0.01,0.3913,0.0129
7957377,1.4440204839843358,0.0554,7.8131,0.1353,2.8119,0.0038,4705.582,43.0303,0.1221,0.058,0.0204,0.022,-0.051,0.01,0.3724,0.0127
7957918,1.4606888241791345,0.0558,7.6532,0.1323,2.8349,0.0039,4858.465,46.393,-0.0862,0.058,0.0463,0.022,-0.0585,0.014,0.2571,0.0172
7958552,1.2203032432975198,0.0505,5.7787,0.1076,3.0008,0.0043,4988.3066,49.9112,-0.4073,0.058,0.057,0.022,-0.0078,0.0181,0.1679,0.0214
7969099,1.3169450178269844,0.0561,37.0468,0.6649,1.4201,0.0038,4119.9146,37.0463,-0.2876,0.058,0.1108,0.022,0.0075,0.0105,0.1221,0.0126
7970619,1.2320514107842153,0.0472,9.2066,0.1594,2.6004,0.0041,4749.6865,48.1988,-0.2304,0.058,0.0679,0.022,-0.0022,0.0157,0.171,0.0187
7970844,1.1010141580479968,0.0424,7.5768,0.1316,2.7208,0.004,4529.487,45.2616,0.2154,0.058,0.0493,0.022,0.0838,0.0113,0.2362,0.0139
7974439,1.368431128553652,0.0567,23.7785,0.4248,1.8219,0.0038,4373.554,40.0505,-0.2618,0.058,0.0438,0.022,-0.0816,0.0113,0.2417,0.0138
7974594,1.4091044332044036,0.0547,14.0312,0.2431,2.2927,0.0039,4684.4883,45.3253,-0.3977,0.058,0.1107,0.022,-0.0196,0.0154,0.2251,0.0183
7975276,1.3477256752686013,0.0516,7.2268,0.1251,2.8497,0.0039,4752.7656,44.0946,0.0683,0.058,0.018,0.022,-0.0637,0.0107,0.3214,0.0135
7975647,1.5223416005623054,0.0581,6.9492,0.1201,2.9367,0.004,4910.6978,48.9487,-0.17,0.058,0.0552,0.022,-0.1016,0.0153,0.2106,0.0186
7976006,1.6356059845366,0.0623,6.8923,0.119,2.975,0.0043,4960.286,55.7955,-0.1581,0.058,0.0348,0.022,-0.1047,0.0197,0.1726,0.0231
7976673,1.1809418616326939,0.049,4.4854,0.0837,3.2066,0.0045,4862.776,51.8835,0.0013,0.058,0.0351,0.022,0.0097,0.0159,0.1804,0.0192
7979417,0.934741606940777,0.0396,26.047,0.4673,1.5772,0.0037,4134.4575,36.4816,-0.0417,0.058,0.0489,0.022,0.006,0.009,0.1673,0.0109
7979468,1.1525253539512,0.0442,8.2287,0.1426,2.669,0.0042,4657.969,50.5646,-0.0945,0.058,0.0408,0.022,-0.0485,0.0183,0.2231,0.0214
7983470,1.176021688924591,0.0451,5.7205,0.0992,2.9935,0.004,4657.0073,45.2885,0.3338,0.058,0.0342,0.022,0.07,0.0104,0.2887,0.0131
7984243,1.0563769913192789,0.0441,22.2355,0.3984,1.7678,0.0037,4210.648,36.785,0.1606,0.058,0.0252,0.022,0.0188,0.0081,0.1903,0.0099
7984854,1.653579676674365,0.0687,8.1051,0.1513,2.8389,0.0042,4766.3936,45.0933,0.0859,0.058,0.0606,0.022,0.0722,0.0121,0.2202,0.0151
7985382,1.560799277035847,0.0598,8.412,0.1456,2.7815,0.0039,4765.7686,44.3816,0.021,0.058,0.0311,0.022,-0.079,0.0111,0.3347,0.014
7985438,1.572246209458781,0.06,5.5581,0.0961,3.1447,0.0039,4874.2734,45.6431,0.1183,0.058,0.0111,0.022,-0.0888,0.011,0.3151,0.014
8004637,1.1400743046490611,0.0437,6.6893,0.1159,2.8442,0.0038,4707.5215,43.328,0.0385,0.058,0.0401,0.022,-0.0557,0.0106,0.2202,0.0134
8004863,1.4367908424540616,0.0548,7.0252,0.1213,2.9021,0.004,4921.567,47.9375,-0.189,0.058,0.0628,0.022,-0.0562,0.0145,0.2089,0.0177
8005225,1.5696355055728486,0.0651,6.5719,0.1225,2.9984,0.0042,4892.829,46.6185,0.0231,0.058,0.0438,0.022,0.1116,0.0123,0.3182,0.0154
8005676,1.092852840795021,0.0455,8.929,0.1669,2.5749,0.0044,4669.1787,47.6115,-0.2196,0.058,0.0979,0.022,0.0177,0.0152,0.1532,0.0182
8007218,1.1584496435385079,0.0443,4.6455,0.0803,3.1678,0.0039,4819.98,45.6835,0.0196,0.058,0.0236,0.022,-0.0234,0.0119,0.1751,0.0149
8007458,1.618837232653881,0.0617,8.9696,0.1549,2.7417,0.004,4961.6826,48.8471,-0.3572,0.058,0.0475,0.022,-0.0708,0.017,0.1838,0.0203
8008399,1.1625665227432473,0.0485,8.869,0.1659,2.6077,0.0041,4616.6436,42.1216,-0.0097,0.058,0.0491,0.022,-0.0236,0.0105,0.1664,0.0131
8009448,1.354285714285714,0.0564,10.5552,0.1971,2.5228,0.0045,4768.3955,52.4051,-0.3025,0.058,0.0538,0.022,-0.0577,0.0197,0.1702,0.0228
8016119,1.7367330834484118,0.0679,17.0823,0.2961,2.2126,0.004,4666.134,46.2958,-0.432,0.058,0.1064,0.022,-0.0536,0.0234,0.2699,0.0262
8017898,1.2279345315794759,0.047,7.4234,0.1285,2.786,0.0039,4766.585,45.0794,-0.094,0.058,0.0365,0.022,-0.0574,0.0124,0.2056,0.0154
8018464,1.0959165245309521,0.042,9.1372,0.1581,2.5562,0.0039,4790.2485,46.3265,-0.3879,0.058,0.098,0.022,0.0174,0.0156,0.1445,0.0186
8026963,1.6004618937644344,0.0611,7.5194,0.1299,2.8899,0.0039,4890.9473,47.0801,-0.1294,0.058,0.0525,0.022,-0.085,0.0135,0.2739,0.0167
8027320,1.4590886329494241,0.0608,11.3833,0.2126,2.4895,0.0042,4750.116,45.2951,-0.3244,0.058,0.058,0.022,-0.0767,0.0144,0.1804,0.0174
8027609,1.2336579977909428,0.0483,4.3495,0.077,3.2523,0.0042,4849.5835,51.1096,0.1501,0.058,0.0402,0.022,-0.0081,0.0147,0.3114,0.018
8040267,1.0903705191284265,0.0417,4.3121,0.0746,3.2062,0.0042,4834.607,52.3597,-0.0213,0.058,0.0676,0.022,0.0014,0.0162,0.1342,0.0194
8040763,1.6388191585500553,0.0624,5.9909,0.1034,3.0976,0.0043,4979.0225,55.0122,-0.0544,0.058,0.023,0.022,-0.1656,0.0178,0.1955,0.0213
8041612,1.2878887531710983,0.055,34.3478,0.618,1.4761,0.0037,4000.8062,34.7702,0.1002,0.058,0.0443,0.022,0.0407,0.008,0.1793,0.0096
8041904,1.5757606185359976,0.0603,10.4099,0.1802,2.6006,0.0039,4758.0693,45.0129,-0.1161,0.058,0.0199,0.022,-0.0624,0.0129,0.2367,0.0159
8042834,1.6139030996087873,0.0672,11.2668,0.2104,2.5423,0.0042,4732.114,44.1003,-0.0583,0.058,0.0035,0.022,-0.091,0.0116,0.1926,0.0145
8044218,1.1344512501255146,0.0436,7.5668,0.1313,2.735,0.0038,4611.485,41.8437,0.0919,0.058,0.0397,0.022,-0.0086,0.0097,0.2013,0.0123
8045404,1.462697057937544,0.0612,8.6485,0.162,2.7293,0.0041,4494.5024,39.4418,0.2955,0.058,0.0403,0.022,0.0814,0.008,0.2434,0.0102
8046212,1.5647153328647454,0.0599,8.5346,0.1478,2.7701,0.0039,4747.7305,44.1651,0.0524,0.058,-0.0037,0.022,-0.1322,0.0108,0.2932,0.0136
8053949,1.5870067275830906,0.0607,8.6879,0.1503,2.7607,0.0039,4802.931,45.6533,-0.0484,0.058,0.0178,0.022,-0.0984,0.0124,0.2766,0.0154
8053978,1.2237824917836868,0.0516,12.1813,0.2282,2.3543,0.0041,4509.589,40.6016,0.0285,0.058,0.0136,0.022,-0.0203,0.0097,0.2496,0.0122
8054055,1.2791444924189175,0.049,5.9023,0.1022,3.0029,0.0041,4755.198,49.1123,0.0757,0.058,0.0129,0.022,-0.018,0.0134,0.2528,0.0165
8057047,1.0762124711316399,0.0413,5.9677,0.1034,2.9183,0.0038,4713.7373,43.5762,0.0188,0.058,0.0729,0.022,-0.0869,0.0108,0.1259,0.0136
8057180,1.4890049201727082,0.0569,7.4357,0.1286,2.8683,0.0039,4820.3945,45.5019,-0.073,0.058,0.0246,0.022,-0.0864,0.0124,0.2575,0.0154
8058062,1.213575660206848,0.0462,5.3521,0.0924,3.065,0.004,4978.45,48.9015,-0.3179,0.058,0.067,0.022,-0.0698,0.0167,0.2004,0.02
8073887,1.217391304347826,0.0466,4.6507,0.0805,3.1884,0.0039,4770.7065,44.8176,0.1939,0.058,0.0213,0.022,0.0133,0.0104,0.3173,0.0132
8074901,1.2877495735928566,0.0538,10.0182,0.1874,2.5463,0.0042,4610.8496,42.9124,0.0017,0.058,0.0283,0.022,-0.0155,0.0108,0.2515,0.0135
8074906,1.1713023395923285,0.0485,5.2958,0.0987,3.0588,0.0044,4946.909,51.8606,-0.2842,0.058,0.0839,0.022,-0.0049,0.0185,0.1679,0.0218
8077790,1.2291394718345214,0.047,5.3784,0.093,3.0663,0.0039,4833.194,45.4053,0.0248,0.058,0.0442,0.022,-0.0174,0.0115,0.2395,0.0145
8081278,1.208574855086948,0.0468,11.1606,0.1938,2.4249,0.0038,4530.564,40.9882,0.0011,0.058,0.047,0.022,0.031,0.01,0.2408,0.0125
8086192,1.262275328848278,0.0484,7.5735,0.1312,2.7806,0.0038,4689.3403,43.1559,0.0345,0.058,0.0328,0.022,-0.0195,0.0106,0.2668,0.0133
8087067,1.2467115172206045,0.0477,6.4594,0.1118,2.9134,0.0039,4782.0845,44.6514,-0.0058,0.058,0.0221,0.022,-0.0307,0.0115,0.1923,0.0144
8090337,1.0624377614021112,0.0449,11.4064,0.2138,2.35,0.0046,4454.1494,49.6418,0.0484,0.058,0.0163,0.022,-0.0048,0.0148,0.1804,0.0175
8090764,1.1090470930816347,0.046,4.6089,0.086,3.1558,0.0042,4859.158,46.154,-0.1103,0.058,0.032,0.022,-0.0406,0.013,0.1406,0.0161
8091157,1.334973390902701,0.0511,8.7316,0.1511,2.6813,0.0039,4795.8804,45.5811,-0.1906,0.058,-0.0003,0.022,0.0007,0.012,0.1026,0.0186
8091492,1.386183351742143,0.0532,7.7256,0.1339,2.804,0.0045,4663.43,55.1273,0.1459,0.058,0.0102,0.022,-0.0411,0.017,0.3277,0.0202
8091571,1.117381263179034,0.0468,7.6145,0.1428,2.7229,0.0045,4440.9863,48.2205,0.412,0.058,0.038,0.022,0.1155,0.0117,0.2756,0.0142
8092466,1.2914951300331359,0.0495,8.6132,0.1492,2.6788,0.0039,4708.176,45.5371,-0.0924,0.058,0.0235,0.022,-0.1055,0.0194,0.2846,0.0226
8093636,1.3060548247816046,0.054,5.4024,0.1006,3.0888,0.0047,5004.339,58.6379,-0.3494,0.058,0.0775,0.022,-0.0325,0.0247,0.1684,0.0279
8093877,1.0804321728691477,0.0416,10.2032,0.1769,2.4541,0.0042,4649.5547,49.8634,-0.2651,0.058,0.0823,0.022,0.0091,0.0197,0.1627,0.0227
8094602,1.3932121698965758,0.0574,9.3362,0.1719,2.6417,0.0041,4583.751,41.5418,0.1224,0.058,0.0202,0.022,0.0023,0.0109,0.2774,0.0135
8098590,1.1896776784817753,0.0454,5.5904,0.0966,3.0185,0.0042,4872.251,51.7723,-0.1432,0.058,0.0658,0.022,-0.0133,0.0171,0.1695,0.0204
8098608,1.1907822070489005,0.0455,5.6386,0.0975,3.0115,0.0041,4827.101,49.3481,-0.0127,0.058,0.0383,0.022,0.0138,0.0153,0.2404,0.0185
8104341,1.4013988731299787,0.0562,19.4352,0.3403,2.0074,0.0038,4419.93,40.1265,-0.1313,0.058,0.0311,0.022,-0.1164,0.0105,0.2199,0.0129
8105002,1.5755633450175262,0.0657,11.8488,0.2214,2.4881,0.0042,4712.015,44.1114,-0.1275,0.058,0.0227,0.022,-0.0597,0.0121,0.261,0.015
8106151,1.2095855431153015,0.0517,15.3625,0.2878,2.1477,0.0042,4500.226,41.3319,-0.1686,0.058,0.0476,0.022,-0.0623,0.0112,0.225,0.0137
8107079,1.5433276433376844,0.0589,6.311,0.1091,3.0263,0.0039,4869.247,46.1725,0.0154,0.058,0.0308,0.022,-0.0927,0.0119,0.328,0.0149
8107984,1.1019466185029099,0.0426,9.3083,0.1619,2.5424,0.0037,4443.107,38.858,0.2802,0.058,0.0376,0.022,0.1054,0.008,0.276,0.0101
8108732,1.0966964554674166,0.0419,5.6508,0.0977,2.9739,0.0042,4818.5913,52.8281,-0.0975,0.058,0.0774,0.022,-0.0274,0.0175,0.1901,0.0208
8109040,1.584295612009238,0.066,10.1013,0.1888,2.6291,0.0041,4682.428,42.5972,0.0964,0.058,-0.024,0.022,-0.1074,0.01,0.3036,0.0127
8111302,1.4665127020785218,0.056,9.0492,0.1564,2.6911,0.0043,4867.422,55.063,-0.2983,0.058,0.0642,0.022,-0.0381,0.0214,0.2206,0.0246
8112377,1.2915955417210563,0.0496,9.1738,0.1591,2.6241,0.0038,4625.2373,41.9841,0.0366,0.058,0.0125,0.022,-0.0064,0.0102,0.2671,0.0128
8112523,1.1689928707701576,0.045,7.8637,0.1365,2.7146,0.0038,4561.9688,40.4469,0.2516,0.058,-0.0063,0.022,0.0016,0.0085,0.2597,0.0108
8113326,0.9987969924812029,0.0417,9.1449,0.1711,2.5151,0.0042,4608.418,42.527,-0.1636,0.058,0.0621,0.022,-0.0226,0.0117,0.1149,0.0144
8115488,1.198513907018777,0.0458,5.0354,0.0871,3.1126,0.0044,4839.25,56.4207,-0.0651,0.058,0.0415,0.022,-0.0571,0.0195,0.2296,0.0228
8123432,1.3134852896877196,0.0502,5.5621,0.0962,3.066,0.0039,4800.7285,45.8144,0.1269,0.058,0.0097,0.022,-0.0563,0.0126,0.2536,0.0156
8123810,1.26539360872954,0.0508,17.9941,0.3145,2.03,0.0038,4168.0654,37.9525,0.278,0.058,0.0383,0.022,0.0754,0.0094,0.253,0.0114
8123843,1.7736773677367736,0.0685,13.2089,0.2292,2.4451,0.0038,4601.107,41.6169,0.0763,0.058,0.0057,0.022,-0.0712,0.0098,0.3366,0.0123
8126531,1.576463500351441,0.0603,5.6925,0.0985,3.1251,0.0039,4802.9214,44.71,0.3112,0.058,0.0052,0.022,-0.101,0.01,0.43,0.0129
8127582,1.1806406265689326,0.0452,5.4202,0.0938,3.0421,0.0039,4760.99,44.7524,0.0884,0.058,0.0317,0.022,0.0103,0.0115,0.2861,0.0144
8127762,1.1679315041836933,0.0461,17.4108,0.2998,2.0238,0.0037,4368.99,39.2454,-0.0602,0.058,0.0243,0.022,-0.0504,0.0098,0.1965,0.0121
8142438,1.265488502861733,0.0484,6.6051,0.1142,2.9005,0.004,4819.8247,47.9016,-0.0748,0.058,0.0635,0.022,-0.0269,0.0138,0.1561,0.0169
8142716,1.579278021539689,0.0662,13.3497,0.2495,2.3855,0.0042,4666.77,43.5686,-0.1826,0.058,0.0453,0.022,-0.1058,0.0123,0.2401,0.0151
8143905,1.0775792854275392,0.0448,8.9292,0.1668,2.5688,0.0043,4734.8706,46.3704,-0.3522,0.058,0.1277,0.022,0.0007,0.0152,0.1414,0.0182
